Fallnummer,Aktivität,Zeitstempel,Ausführende Person,Kosten (EUR),Transportiertes Gut,Produktpreis (EUR),Kunde,Abnahmeort,Abgabeort
001,Angebot erstellt,2024-02-11 16:56:05,Leonie Richter,55.42,Produkt S,90.0,Firma11,Lager J,Lager I
001,Vertragsverhandlungen geführt,2024-02-11 17:55:05,Lisa Mueller,38.9,Produkt F,110.0,Firma3,Lager E,Lager H
001,Bestellung aufgenommen,2024-02-11 17:59:05,Max Mustermann,86.01,Produkt E,150.0,Firma19,Lager J,Lager F
001,Rechnung versendet,2024-02-11 18:42:05,Paul Zimmer,71.66,Produkt S,90.0,Firma17,Lager H,Lager I
001,Zahlung erhalten,2024-02-11 19:29:05,Laura Fischer,88.38,Produkt P,100.0,Firma12,Lager I,Lager B
001,Ware direkt verkauft,2024-02-11 20:03:05,Timo Wagner,99.68,Produkt H,130.0,Firma18,Lager H,Lager D
002,Ware beim Kunden angekommen,2024-02-11 16:56:05,Max Mustermann,94.77,Produkt P,100.0,Firma18,Lager E,Lager E
002,Ware retourniert,2024-02-11 17:29:05,Noah Becker,54.85,Produkt M,95.0,Firma5,Lager H,Lager B
002,Rücksendung geprüft,2024-02-11 17:47:05,Leonie Richter,68.99,Produkt H,130.0,Firma12,Lager D,Lager A
002,Reparatur durchgeführt,2024-02-11 18:07:05,Luca Huber,79.0,Produkt M,95.0,Firma1,Lager C,Lager E
002,Ware erneut versandt,2024-02-11 19:07:05,Sophia Lang,43.04,Produkt Q,110.0,Firma10,Lager J,Lager A
003,Auftrag eingegangen,2024-02-11 16:56:05,Jonas Richter,18.34,Produkt Q,110.0,Firma8,Lager F,Lager D
003,Ware aus Lager geholt,2024-02-11 17:02:05,Jonas Richter,95.99,Produkt A,100.0,Firma16,Lager E,Lager B
003,Qualitätskontrolle durchgeführt,2024-02-11 17:50:05,David Meyer,61.81,Produkt J,75.0,Firma3,Lager H,Lager G
003,Ware zum Versand vorbereitet,2024-02-11 18:45:05,Jan Becker,93.53,Produkt K,110.0,Firma13,Lager E,Lager G
003,Ware versandt,2024-02-11 19:18:05,Leonie Richter,65.9,Produkt F,110.0,Firma17,Lager F,Lager C
004,Ware beim Kunden angekommen,2024-02-11 16:56:05,Max Mustermann,48.54,Produkt G,95.0,Firma6,Lager H,Lager A
004,Ware retourniert,2024-02-11 17:56:05,Jonas Richter,77.16,Produkt J,75.0,Firma7,Lager D,Lager G
004,Rücksendung geprüft,2024-02-11 18:37:05,Luca Huber,42.67,Produkt Q,110.0,Firma18,Lager F,Lager G
004,Reparatur durchgeführt,2024-02-11 18:59:05,Sarah Schmidt,15.77,Produkt A,100.0,Firma5,Lager I,Lager C
004,Ware erneut versandt,2024-02-11 19:14:05,Nico Schmidt,71.59,Produkt F,110.0,Firma9,Lager J,Lager E
005,Auftrag eingegangen,2024-02-11 16:56:05,Sophia Lang,32.57,Produkt G,95.0,Firma15,Lager J,Lager J
005,Ware zur Produktion gebracht,2024-02-11 17:56:05,Sophia Lang,68.9,Produkt D,70.0,Firma5,Lager A,Lager D
005,Ware hergestellt,2024-02-11 18:36:05,Emilia Wagner,86.4,Produkt J,75.0,Firma2,Lager D,Lager D
005,Ware verpackt,2024-02-11 18:37:05,Laura Fischer,81.7,Produkt G,95.0,Firma20,Lager F,Lager J
005,Schnellversand durchgeführt,2024-02-11 19:34:05,Sarah Schmidt,32.11,Produkt T,85.0,Firma19,Lager I,Lager E
006,Ware beim Kunden angekommen,2024-02-11 16:56:05,Hannah Meyer,35.97,Produkt A,100.0,Firma9,Lager H,Lager A
006,Ware retourniert,2024-02-11 17:16:05,Laura Fischer,11.93,Produkt I,90.0,Firma1,Lager F,Lager I
006,Rücksendung geprüft,2024-02-11 17:18:05,Mia Schmitt,60.12,Produkt G,95.0,Firma2,Lager B,Lager H
006,Reparatur durchgeführt,2024-02-11 18:14:05,Lisa Mueller,76.96,Produkt E,150.0,Firma15,Lager G,Lager I
006,Ware erneut versandt,2024-02-11 18:56:05,Max Mustermann,58.61,Produkt J,75.0,Firma14,Lager A,Lager J
007,Angebot erstellt,2024-02-11 16:56:05,Nico Schmidt,87.52,Produkt L,140.0,Firma5,Lager B,Lager I
007,Vertragsverhandlungen geführt,2024-02-11 17:00:05,Leonie Richter,18.55,Produkt C,80.0,Firma19,Lager E,Lager B
007,Bestellung aufgenommen,2024-02-11 17:29:05,Laura Fischer,22.5,Produkt P,100.0,Firma17,Lager C,Lager B
007,Rechnung versendet,2024-02-11 18:28:05,Hannah Meyer,20.36,Produkt N,75.0,Firma8,Lager H,Lager J
007,Zahlung erhalten,2024-02-11 19:26:05,Laura Fischer,26.81,Produkt N,75.0,Firma15,Lager J,Lager J
007,Ware direkt verkauft,2024-02-11 19:39:05,Noah Becker,26.47,Produkt K,110.0,Firma15,Lager D,Lager A
008,Auftrag eingegangen,2024-02-11 16:56:05,Jonas Richter,21.38,Produkt L,140.0,Firma6,Lager C,Lager B
008,Ware aus Lager geholt,2024-02-11 17:32:05,Mia Schmitt,96.73,Produkt D,70.0,Firma20,Lager I,Lager C
008,Qualitätskontrolle durchgeführt,2024-02-11 18:12:05,Luca Huber,91.61,Produkt J,75.0,Firma3,Lager I,Lager E
008,Ware zum Versand vorbereitet,2024-02-11 18:46:05,David Meyer,50.84,Produkt T,85.0,Firma14,Lager D,Lager D
008,Ware versandt,2024-02-11 19:21:05,Lena Mueller,48.94,Produkt F,110.0,Firma13,Lager I,Lager C
009,Ware beim Kunden angekommen,2024-02-11 16:56:05,Sarah Schmidt,89.29,Produkt S,90.0,Firma1,Lager D,Lager G
009,Ware retourniert,2024-02-11 17:05:05,Laura Fischer,47.31,Produkt G,95.0,Firma9,Lager H,Lager G
009,Rücksendung geprüft,2024-02-11 17:18:05,Leonie Richter,80.43,Produkt A,100.0,Firma7,Lager B,Lager B
009,Reparatur durchgeführt,2024-02-11 17:49:05,Timo Wagner,52.04,Produkt B,120.0,Firma18,Lager I,Lager E
009,Ware erneut versandt,2024-02-11 18:11:05,Hannah Meyer,62.39,Produkt E,150.0,Firma11,Lager B,Lager B
010,Auftrag eingegangen,2024-02-11 16:56:05,Laura Fischer,97.1,Produkt Q,110.0,Firma5,Lager F,Lager I
010,Ware zur Produktion gebracht,2024-02-11 17:26:05,Laura Fischer,29.99,Produkt M,95.0,Firma19,Lager J,Lager F
010,Ware hergestellt,2024-02-11 17:31:05,Mia Schmitt,72.29,Produkt G,95.0,Firma1,Lager C,Lager E
010,Ware verpackt,2024-02-11 17:44:05,Jan Becker,59.35,Produkt L,140.0,Firma20,Lager F,Lager B
010,Schnellversand durchgeführt,2024-02-11 18:12:05,Luca Huber,97.69,Produkt L,140.0,Firma17,Lager G,Lager I
011,Auftrag eingegangen,2024-02-11 16:56:05,Timo Wagner,66.51,Produkt G,95.0,Firma19,Lager H,Lager D
011,Ware zur Produktion gebracht,2024-02-11 17:05:05,Lena Mueller,17.67,Produkt E,150.0,Firma7,Lager I,Lager F
011,Ware hergestellt,2024-02-11 17:47:05,Max Mustermann,76.98,Produkt M,95.0,Firma9,Lager F,Lager G
011,Ware verpackt,2024-02-11 18:34:05,Jan Becker,96.4,Produkt M,95.0,Firma17,Lager J,Lager G
011,Schnellversand durchgeführt,2024-02-11 19:14:05,Jonas Richter,12.13,Produkt A,100.0,Firma13,Lager F,Lager B
012,Angebot erstellt,2024-02-11 16:56:05,Nico Schmidt,74.6,Produkt C,80.0,Firma11,Lager C,Lager G
012,Vertragsverhandlungen geführt,2024-02-11 17:51:05,Sarah Schmidt,78.79,Produkt Q,110.0,Firma12,Lager E,Lager F
012,Bestellung aufgenommen,2024-02-11 17:58:05,Jonas Richter,47.49,Produkt H,130.0,Firma3,Lager B,Lager H
012,Rechnung versendet,2024-02-11 18:04:05,Emma Weber,32.2,Produkt Q,110.0,Firma10,Lager B,Lager E
012,Zahlung erhalten,2024-02-11 18:51:05,Hannah Meyer,76.56,Produkt E,150.0,Firma1,Lager A,Lager B
012,Ware direkt verkauft,2024-02-11 19:36:05,David Meyer,75.55,Produkt Q,110.0,Firma13,Lager F,Lager B
013,Auftrag eingegangen,2024-02-11 16:56:05,Timo Wagner,28.22,Produkt O,120.0,Firma12,Lager D,Lager F
013,Ware zur Produktion gebracht,2024-02-11 17:50:05,Nico Schmidt,50.72,Produkt A,100.0,Firma7,Lager E,Lager I
013,Ware hergestellt,2024-02-11 18:04:05,Mia Schmitt,95.92,Produkt S,90.0,Firma20,Lager F,Lager F
013,Ware verpackt,2024-02-11 18:17:05,David Meyer,53.77,Produkt H,130.0,Firma4,Lager I,Lager G
013,Schnellversand durchgeführt,2024-02-11 18:30:05,Mia Schmitt,71.1,Produkt E,150.0,Firma1,Lager I,Lager H
014,Ware beim Kunden angekommen,2024-02-11 16:56:05,Jonas Richter,17.35,Produkt N,75.0,Firma19,Lager E,Lager C
014,Ware retourniert,2024-02-11 17:40:05,Hannah Meyer,14.81,Produkt P,100.0,Firma3,Lager F,Lager C
014,Rücksendung geprüft,2024-02-11 18:05:05,Laura Fischer,78.51,Produkt B,120.0,Firma14,Lager I,Lager B
014,Reparatur durchgeführt,2024-02-11 19:02:05,David Meyer,80.67,Produkt E,150.0,Firma12,Lager E,Lager C
014,Ware erneut versandt,2024-02-11 19:19:05,Nico Schmidt,61.18,Produkt M,95.0,Firma11,Lager B,Lager G
015,Auftrag eingegangen,2024-02-11 16:56:05,Mia Schmitt,29.46,Produkt A,100.0,Firma4,Lager H,Lager C
015,Ware zur Produktion gebracht,2024-02-11 17:29:05,David Meyer,76.63,Produkt F,110.0,Firma19,Lager J,Lager J
015,Ware hergestellt,2024-02-11 17:56:05,Laura Fischer,35.4,Produkt S,90.0,Firma12,Lager G,Lager F
015,Ware verpackt,2024-02-11 18:09:05,Lisa Mueller,46.18,Produkt I,90.0,Firma12,Lager I,Lager C
015,Schnellversand durchgeführt,2024-02-11 18:32:05,Noah Becker,82.62,Produkt I,90.0,Firma1,Lager J,Lager H
016,Angebot erstellt,2024-02-11 16:56:05,Emma Weber,56.18,Produkt B,120.0,Firma14,Lager I,Lager D
016,Vertragsverhandlungen geführt,2024-02-11 17:27:05,Lisa Mueller,36.89,Produkt F,110.0,Firma7,Lager B,Lager C
016,Bestellung aufgenommen,2024-02-11 17:48:05,David Meyer,10.5,Produkt I,90.0,Firma20,Lager E,Lager F
016,Rechnung versendet,2024-02-11 18:07:05,Jonas Richter,43.98,Produkt G,95.0,Firma11,Lager E,Lager J
016,Zahlung erhalten,2024-02-11 18:51:05,David Meyer,66.91,Produkt M,95.0,Firma4,Lager G,Lager G
016,Ware direkt verkauft,2024-02-11 19:46:05,Timo Wagner,23.34,Produkt S,90.0,Firma3,Lager B,Lager E
017,Angebot erstellt,2024-02-11 16:56:05,Jonas Richter,89.88,Produkt G,95.0,Firma4,Lager H,Lager C
017,Vertragsverhandlungen geführt,2024-02-11 17:49:05,Lisa Schulz,66.8,Produkt K,110.0,Firma12,Lager I,Lager E
017,Bestellung aufgenommen,2024-02-11 18:22:05,Max Mustermann,63.16,Produkt O,120.0,Firma12,Lager B,Lager J
017,Rechnung versendet,2024-02-11 18:24:05,Max Mustermann,87.88,Produkt R,130.0,Firma5,Lager E,Lager F
017,Zahlung erhalten,2024-02-11 19:06:05,Laura Fischer,15.59,Produkt M,95.0,Firma15,Lager J,Lager D
017,Ware direkt verkauft,2024-02-11 19:32:05,Nico Schmidt,92.69,Produkt F,110.0,Firma12,Lager J,Lager E
018,Auftrag eingegangen,2024-02-11 16:56:05,Hannah Meyer,91.68,Produkt R,130.0,Firma3,Lager J,Lager I
018,Ware aus Lager geholt,2024-02-11 17:10:05,Max Mustermann,44.18,Produkt J,75.0,Firma15,Lager G,Lager F
018,Qualitätskontrolle durchgeführt,2024-02-11 17:43:05,Lisa Schulz,61.27,Produkt R,130.0,Firma13,Lager E,Lager C
018,Ware zum Versand vorbereitet,2024-02-11 18:23:05,Sarah Schmidt,27.84,Produkt D,70.0,Firma4,Lager D,Lager A
018,Ware versandt,2024-02-11 18:47:05,Lena Mueller,36.76,Produkt I,90.0,Firma4,Lager G,Lager H
019,Ware beim Kunden angekommen,2024-02-11 16:56:05,Lisa Schulz,56.26,Produkt H,130.0,Firma11,Lager H,Lager E
019,Ware retourniert,2024-02-11 16:58:05,Lena Mueller,96.1,Produkt P,100.0,Firma8,Lager I,Lager A
019,Rücksendung geprüft,2024-02-11 17:31:05,Luca Huber,17.61,Produkt Q,110.0,Firma19,Lager E,Lager J
019,Reparatur durchgeführt,2024-02-11 17:46:05,Lisa Schulz,91.27,Produkt Q,110.0,Firma15,Lager I,Lager A
019,Ware erneut versandt,2024-02-11 18:32:05,Emma Weber,70.87,Produkt K,110.0,Firma1,Lager B,Lager D
020,Ware beim Kunden angekommen,2024-02-11 16:56:05,Nico Schmidt,46.58,Produkt L,140.0,Firma10,Lager B,Lager F
020,Ware retourniert,2024-02-11 17:26:05,Mia Schmitt,69.61,Produkt R,130.0,Firma16,Lager E,Lager B
020,Rücksendung geprüft,2024-02-11 17:54:05,Lisa Mueller,6.99,Produkt T,85.0,Firma14,Lager I,Lager J
020,Reparatur durchgeführt,2024-02-11 17:58:05,Sophia Lang,31.1,Produkt Q,110.0,Firma7,Lager C,Lager E
020,Ware erneut versandt,2024-02-11 18:18:05,Luca Huber,65.96,Produkt K,110.0,Firma11,Lager J,Lager B
021,Auftrag eingegangen,2024-02-11 16:56:05,Sarah Schmidt,37.44,Produkt T,85.0,Firma16,Lager H,Lager E
021,Ware zur Produktion gebracht,2024-02-11 17:18:05,Sarah Schmidt,99.13,Produkt S,90.0,Firma5,Lager A,Lager A
021,Ware hergestellt,2024-02-11 17:50:05,Lena Mueller,31.13,Produkt T,85.0,Firma5,Lager G,Lager A
021,Ware verpackt,2024-02-11 18:10:05,Jonas Richter,8.86,Produkt K,110.0,Firma11,Lager H,Lager B
021,Schnellversand durchgeführt,2024-02-11 18:18:05,Sophia Lang,34.88,Produkt O,120.0,Firma17,Lager C,Lager J
022,Auftrag eingegangen,2024-02-11 16:56:05,Luca Huber,73.18,Produkt L,140.0,Firma16,Lager A,Lager G
022,Ware aus Lager geholt,2024-02-11 17:15:05,Sophia Lang,25.33,Produkt L,140.0,Firma8,Lager I,Lager B
022,Qualitätskontrolle durchgeführt,2024-02-11 17:59:05,Hannah Meyer,16.67,Produkt H,130.0,Firma1,Lager F,Lager J
022,Ware zum Versand vorbereitet,2024-02-11 18:33:05,Jonas Richter,59.76,Produkt T,85.0,Firma8,Lager B,Lager H
022,Ware versandt,2024-02-11 19:30:05,Luca Huber,60.51,Produkt J,75.0,Firma11,Lager C,Lager F
023,Auftrag eingegangen,2024-02-11 16:56:05,Lisa Mueller,14.29,Produkt F,110.0,Firma17,Lager A,Lager D
023,Ware aus Lager geholt,2024-02-11 17:45:05,Max Mustermann,10.38,Produkt T,85.0,Firma18,Lager I,Lager E
023,Qualitätskontrolle durchgeführt,2024-02-11 18:37:05,David Meyer,82.71,Produkt T,85.0,Firma3,Lager I,Lager G
023,Ware zum Versand vorbereitet,2024-02-11 19:32:05,Jonas Richter,9.96,Produkt B,120.0,Firma11,Lager E,Lager C
023,Ware versandt,2024-02-11 19:55:05,Sophia Lang,73.13,Produkt S,90.0,Firma14,Lager B,Lager E
024,Auftrag eingegangen,2024-02-11 16:56:05,Noah Becker,86.14,Produkt H,130.0,Firma19,Lager F,Lager F
024,Ware aus Lager geholt,2024-02-11 17:29:05,Emma Weber,47.03,Produkt A,100.0,Firma10,Lager C,Lager G
024,Qualitätskontrolle durchgeführt,2024-02-11 17:32:05,Sophia Lang,93.17,Produkt E,150.0,Firma20,Lager A,Lager D
024,Ware zum Versand vorbereitet,2024-02-11 17:45:05,Sophia Lang,33.86,Produkt I,90.0,Firma20,Lager C,Lager E
024,Ware versandt,2024-02-11 17:50:05,Sarah Schmidt,26.1,Produkt I,90.0,Firma5,Lager F,Lager C
025,Auftrag eingegangen,2024-02-11 16:56:05,Timo Wagner,62.8,Produkt K,110.0,Firma6,Lager J,Lager B
025,Ware aus Lager geholt,2024-02-11 17:55:05,Lena Mueller,16.58,Produkt J,75.0,Firma3,Lager J,Lager A
025,Qualitätskontrolle durchgeführt,2024-02-11 18:45:05,Mia Schmitt,51.57,Produkt D,70.0,Firma14,Lager C,Lager E
025,Ware zum Versand vorbereitet,2024-02-11 19:02:05,Lena Mueller,89.84,Produkt S,90.0,Firma6,Lager A,Lager F
025,Ware versandt,2024-02-11 20:02:05,Emilia Wagner,99.82,Produkt F,110.0,Firma4,Lager C,Lager J
026,Auftrag eingegangen,2024-02-11 16:56:05,Jonas Richter,36.28,Produkt T,85.0,Firma4,Lager G,Lager B
026,Ware aus Lager geholt,2024-02-11 17:23:05,Timo Wagner,10.12,Produkt T,85.0,Firma10,Lager I,Lager I
026,Qualitätskontrolle durchgeführt,2024-02-11 18:19:05,Emma Weber,92.88,Produkt B,120.0,Firma5,Lager H,Lager A
026,Ware zum Versand vorbereitet,2024-02-11 18:29:05,Nico Schmidt,38.97,Produkt L,140.0,Firma7,Lager E,Lager J
026,Ware versandt,2024-02-11 18:54:05,Timo Wagner,50.61,Produkt O,120.0,Firma5,Lager I,Lager B
027,Auftrag eingegangen,2024-02-11 16:56:05,Timo Wagner,72.06,Produkt N,75.0,Firma19,Lager B,Lager D
027,Ware aus Lager geholt,2024-02-11 17:04:05,Lena Mueller,7.07,Produkt D,70.0,Firma4,Lager F,Lager H
027,Qualitätskontrolle durchgeführt,2024-02-11 17:20:05,Leonie Richter,42.82,Produkt I,90.0,Firma2,Lager D,Lager F
027,Ware zum Versand vorbereitet,2024-02-11 17:24:05,Sarah Schmidt,31.81,Produkt O,120.0,Firma6,Lager J,Lager J
027,Ware versandt,2024-02-11 18:01:05,Lena Mueller,86.69,Produkt J,75.0,Firma3,Lager D,Lager H
028,Angebot erstellt,2024-02-11 16:56:05,Emilia Wagner,92.44,Produkt T,85.0,Firma18,Lager H,Lager A
028,Vertragsverhandlungen geführt,2024-02-11 17:54:05,Timo Wagner,8.32,Produkt G,95.0,Firma15,Lager D,Lager A
028,Bestellung aufgenommen,2024-02-11 18:26:05,Nico Schmidt,20.61,Produkt K,110.0,Firma7,Lager G,Lager J
028,Rechnung versendet,2024-02-11 19:11:05,Noah Becker,45.31,Produkt H,130.0,Firma13,Lager D,Lager H
028,Zahlung erhalten,2024-02-11 19:39:05,Mia Schmitt,88.3,Produkt B,120.0,Firma13,Lager D,Lager E
028,Ware direkt verkauft,2024-02-11 20:25:05,Leonie Richter,74.35,Produkt H,130.0,Firma4,Lager D,Lager B
029,Auftrag eingegangen,2024-02-11 16:56:05,Hannah Meyer,94.56,Produkt M,95.0,Firma1,Lager F,Lager H
029,Ware aus Lager geholt,2024-02-11 17:52:05,Leonie Richter,57.03,Produkt M,95.0,Firma14,Lager B,Lager F
029,Qualitätskontrolle durchgeführt,2024-02-11 18:14:05,Laura Fischer,59.07,Produkt D,70.0,Firma16,Lager E,Lager E
029,Ware zum Versand vorbereitet,2024-02-11 19:01:05,Jan Becker,86.59,Produkt P,100.0,Firma11,Lager E,Lager G
029,Ware versandt,2024-02-11 19:31:05,Emma Weber,6.95,Produkt O,120.0,Firma19,Lager F,Lager G
030,Auftrag eingegangen,2024-02-11 16:56:05,Paul Zimmer,95.0,Produkt C,80.0,Firma11,Lager E,Lager H
030,Ware zur Produktion gebracht,2024-02-11 17:38:05,Leonie Richter,25.96,Produkt I,90.0,Firma9,Lager D,Lager D
030,Ware hergestellt,2024-02-11 17:58:05,Emilia Wagner,18.26,Produkt Q,110.0,Firma9,Lager C,Lager D
030,Ware verpackt,2024-02-11 18:44:05,Lena Mueller,85.2,Produkt I,90.0,Firma18,Lager D,Lager F
030,Schnellversand durchgeführt,2024-02-11 19:19:05,Jonas Richter,50.66,Produkt Q,110.0,Firma17,Lager H,Lager F
031,Angebot erstellt,2024-02-11 16:56:05,Timo Wagner,93.78,Produkt F,110.0,Firma14,Lager E,Lager H
031,Vertragsverhandlungen geführt,2024-02-11 17:30:05,Lisa Mueller,6.53,Produkt M,95.0,Firma5,Lager E,Lager J
031,Bestellung aufgenommen,2024-02-11 18:07:05,Sophia Lang,45.4,Produkt J,75.0,Firma3,Lager J,Lager I
031,Rechnung versendet,2024-02-11 18:24:05,Emilia Wagner,54.06,Produkt S,90.0,Firma16,Lager J,Lager A
031,Zahlung erhalten,2024-02-11 18:50:05,Mia Schmitt,18.03,Produkt Q,110.0,Firma11,Lager E,Lager C
031,Ware direkt verkauft,2024-02-11 18:56:05,David Meyer,58.57,Produkt G,95.0,Firma10,Lager F,Lager H
032,Auftrag eingegangen,2024-02-11 16:56:05,Emilia Wagner,45.46,Produkt B,120.0,Firma5,Lager H,Lager C
032,Ware aus Lager geholt,2024-02-11 17:29:05,David Meyer,77.57,Produkt O,120.0,Firma17,Lager B,Lager F
032,Qualitätskontrolle durchgeführt,2024-02-11 17:51:05,Max Mustermann,33.45,Produkt J,75.0,Firma17,Lager E,Lager I
032,Ware zum Versand vorbereitet,2024-02-11 17:58:05,Jonas Richter,76.23,Produkt G,95.0,Firma5,Lager A,Lager F
032,Ware versandt,2024-02-11 18:32:05,Emma Weber,23.44,Produkt I,90.0,Firma13,Lager I,Lager A
033,Angebot erstellt,2024-02-11 16:56:05,Noah Becker,13.07,Produkt K,110.0,Firma15,Lager D,Lager D
033,Vertragsverhandlungen geführt,2024-02-11 17:17:05,David Meyer,21.49,Produkt S,90.0,Firma6,Lager F,Lager D
033,Bestellung aufgenommen,2024-02-11 17:52:05,Lisa Mueller,99.6,Produkt N,75.0,Firma9,Lager D,Lager I
033,Rechnung versendet,2024-02-11 17:57:05,Lisa Mueller,96.28,Produkt E,150.0,Firma6,Lager B,Lager J
033,Zahlung erhalten,2024-02-11 18:22:05,Emma Weber,83.54,Produkt L,140.0,Firma17,Lager E,Lager F
033,Ware direkt verkauft,2024-02-11 18:49:05,Jan Becker,22.85,Produkt N,75.0,Firma5,Lager C,Lager B
034,Auftrag eingegangen,2024-02-11 16:56:05,Hannah Meyer,83.58,Produkt O,120.0,Firma19,Lager D,Lager B
